"RespNum","Month","Day","demog_age_open","demog_age_open_coded","demog_state","demog_state_region","gw_belief","believer_confidence","believer_cause","believer_problem","believer_immediacy","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","gw_noevidence","gw_scioverstate","gw_mediaoverstate","fftax_support_v1","gastax_support_v1","captrade_support_v2","electrictax_support_v1","rps_support","industrial_support","industrial_support_caa","vehicle_54mpg_nocost","vehicle_54mpg_cost5pct","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
605,4,12,78,4,"MISSOURI",3,1,1,1,1,1,"DEPLETION OF RESOURCES",8,1,2,4,2,3,1,2,2,,,,,,4,4,4,2,4,3,4,2,2,3,1,1,1,1,2,3,1,2,1,3,1,0.6768
606,4,12,82,4,"NEBRASKA",3,2,,,,,"",,,,,,,,,,"JUST DO NOT SEE IT",1,1,4,4,1,98,98,4,4,4,4,1,4,1,1,1,1,1,2,2,1,1,3,2,2,0.9588
607,4,12,32,2,"LOUISIANA",2,1,2,3,1,1,"DRAMATIC TEMPERATURE CHANGES",2,1,1,3,98,4,98,2,1,,,,,,3,3,3,98,98,98,98,2,2,2,2,2,1,2,,3,5,,,3,2,1.3442
608,4,12,77,4,"ARKANSAS",2,1,1,2,3,2,"NATURAL",9,4,4,4,4,4,4,4,4,,,,,,4,1,1,4,4,4,4,1,4,4,4,4,10,1,1,1,6,1,1,,1,0.799
609,4,12,56,3,"OKLAHOMA",2,98,,,,,"",,,,,,,,,,,,,,,4,4,1,4,4,3,4,1,1,1,1,1,1,1,1,4,1,2,3,6,2,0.6392
610,4,12,67,4,"TEXAS",2,2,,,,,"",,,,,,,,,,"WEATHER",2,1,1,2,1,1,1,4,4,4,4,2,4,4,2,2,10,,,3,1,3,2,1,2,0.9118
611,4,12,56,3,"TEXAS",2,1,1,1,1,1,"WINTER WARMTH",2,1,1,2,1,1,2,2,1,,,,,,4,3,3,1,1,2,2,1,2,2,1,1,9,6,,5,5,1,4,6,1,1.7672
612,4,12,45,3,"TEXAS",2,2,,,,,"",,,,,,,,,,"SCIENCE",5,4,,2,1,1,1,4,4,4,3,1,2,98,98,98,1,1,2,5,5,4,1,,1,0.987
613,4,12,46,3,"IDAHO",4,1,2,3,2,1,"RAIN FORESTS",10,2,2,2,3,3,2,3,3,,,,,,3,3,3,3,3,3,3,2,2,2,2,3,1,2,,2,1,2,2,,1,1.2032
614,4,12,41,2,"UTAH",4,1,1,1,1,1,"GLACIERS ARE MELTING",1,1,1,1,1,1,1,1,1,,,,,,4,4,4,4,4,4,4,1,98,1,1,4,1,1,2,2,1,3,3,2,2,1.4288
615,4,12,56,3,"ARIZONA",4,1,1,1,1,1,"HEAT FROM THE SUN",10,1,1,3,2,3,1,3,2,,,,,,4,4,4,2,4,1,2,1,2,1,1,1,1,1,2,4,1,1,4,3,1,0.6862
616,4,12,76,4,"CALIFORNIA",4,2,,,,,"",,,,,,,,,,"THE BIBLE",6,3,2,2,1,2,2,3,3,3,3,2,3,4,3,3,1,1,2,4,1,2,2,,2,0.7332
617,4,12,59,3,"CALIFORNIA",4,98,,,,,"",,,,,,,,,,,,,,,3,3,2,4,4,2,4,2,2,2,1,1,1,1,2,3,1,4,4,3,2,0.9682
618,4,12,66,4,"CALIFORNIA",4,2,,,,,"",,,,,,,,,,"CYCLES",2,4,4,1,3,3,1,4,4,4,4,4,3,4,4,4,1,1,2,4,5,2,3,5,1,0.5076
619,4,12,55,3,"OREGON",4,2,,,,,"",,,,,,,,,,"PATTERNS",2,3,4,3,2,4,4,4,4,98,4,4,4,4,4,4,1,1,98,3,5,2,2,4,1,0.7426
620,4,12,53,3,"WASHINGTON",4,1,1,1,1,1,"POLAR CAPS MELTING",1,1,2,2,3,2,2,2,1,,,,,,4,4,3,2,2,2,2,1,2,2,2,2,9,6,,4,3,1,4,,2,2.1714
621,4,12,35,2,"ALASKA",4,1,1,3,4,2,"WEATHER",3,3,2,4,4,3,4,3,3,,,,,,1,1,1,4,4,4,3,3,4,4,4,4,1,2,,4,5,4,2,6,1,0.8178
622,4,13,99,5,"FLORIDA",2,2,,,,,"",,,,,,,,,,"CYCLICLE",2,3,3,1,2,1,1,4,4,4,4,3,3,4,2,3,1,1,1,4,1,2,1,,2,0.94
623,4,13,44,2,"SOUTH CAROLINA",2,1,2,2,4,2,"TEMPERATURES ARE INCREASING",2,3,4,3,4,2,3,3,3,,,,,,2,2,2,3,3,98,3,2,3,3,2,2,10,2,,2,5,4,5,4,1,1.3254
624,4,13,54,3,"KANSAS",3,2,,,,,"",,,,,,,,,,"JUST DONT BELIEVE IT IS",8,4,,1,1,2,2,2,3,4,4,2,2,4,2,2,1,2,,1,1,1,3,6,1,0.611
625,4,13,65,4,"OHIO",3,2,,,,,"",,,,,,,,,,"IT IS A CROCK",9,1,4,4,1,1,1,2,4,4,4,1,1,1,1,1,1,6,,3,1,4,3,3,1,0.6768
626,4,13,50,3,"VIRGINIA",2,2,,,,,"",,,,,,,,,,"WEATHER",2,1,3,4,2,3,3,3,4,2,3,1,1,98,1,1,1,1,2,4,1,2,1,5,1,0.6016
627,4,13,55,3,"PENNSYLVANIA",1,1,1,1,1,1,"WARMEST WINTER HE CAN REMEMBER",2,1,2,2,2,2,2,2,1,,,,,,3,3,3,4,4,4,4,98,98,1,1,4,1,6,,2,1,1,3,4,1,0.8554
628,4,13,50,3,"LOUISIANA",2,1,1,1,2,2,"ATMOSPHERE",10,2,2,2,2,2,2,2,2,,,,,,1,1,2,4,4,3,4,3,3,4,4,4,10,6,,2,1,2,4,3,2,1.175
629,4,13,28,1,"MINNESOTA",3,1,1,3,2,98,"NO COMMENT",10,1,2,98,1,2,1,1,2,,,,,,4,4,1,2,2,3,4,98,1,1,98,4,1,7,,4,2,1,98,1,2,1.2032
630,4,13,62,3,"TENNESSEE",2,1,1,1,2,2,"MY LONG YEARS",2,2,2,4,4,2,4,2,2,,,,,,3,3,3,3,3,2,4,2,2,98,98,98,1,,,2,1,98,98,1,1,0.8272
631,4,13,55,3,"TEXAS",2,98,,,,,"",,,,,,,,,,,,,,,98,98,98,98,4,98,4,2,98,98,98,98,9,2,,2,1,,,,1,2.1714
632,4,13,18,1,"MASSACHUSETTS",1,1,1,3,2,1,"DATA",4,2,4,2,3,3,3,3,3,,,,,,4,4,2,3,3,4,3,4,2,2,1,2,1,5,,2,6,4,5,,1,1.2032
633,4,13,45,3,"NEW JERSEY",1,1,1,1,1,1,"MY FARM GROUND DOESNT FREEZE IN WINTER ANYMORE",2,1,1,3,1,1,1,1,1,,,,,,4,4,4,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,3,4,2,1.2314
634,4,13,37,2,"NEW YORK",1,2,,,,,"",,,,,,,,,,"MEDIA HYPE",4,2,4,4,1,1,1,4,4,4,4,1,4,4,1,2,2,1,1,3,1,1,3,4,1,1.4288
635,4,13,53,3,"NEW YORK",1,1,1,3,1,1,"ICE MELTING",1,1,2,3,2,2,2,2,2,,,,,,4,4,4,2,3,2,3,1,2,2,2,2,1,2,,4,1,1,3,,2,0.8272
636,4,13,32,2,"NEW YORK",1,1,1,1,1,1,"WARMER SUMMERS AND ALMOST NO WINTER",2,1,1,4,3,1,1,2,2,,,,,,4,4,4,4,4,4,4,1,1,1,1,1,1,1,2,2,1,4,2,2,1,1.2314
637,4,13,42,2,"NEW JERSEY",1,1,1,1,1,1,"FOSSIL FUEL POLLUTION",8,1,1,3,3,1,1,3,2,,,,,,4,4,4,2,4,1,4,1,1,1,1,1,1,7,,4,5,2,1,3,1,1.0622
638,4,13,51,3,"PENNSYLVANIA",1,1,1,1,1,1,"INCREASED CARBON",8,2,2,2,3,2,2,2,2,,,,,,4,4,4,2,2,2,2,1,2,2,2,2,1,1,2,4,2,1,5,,1,0.6298
639,4,13,99,5,"PENNSYLVANIA",1,1,1,1,1,1,"MELTING",1,1,1,2,2,1,98,1,1,,,,,,4,4,4,2,2,2,2,1,1,1,1,2,1,6,,4,2,4,4,,2,0.94
640,4,13,39,2,"VIRGINIA",2,1,1,1,1,1,"CO2 LEVEL",4,2,2,4,4,1,1,1,2,,,,,,4,4,4,4,4,1,4,1,1,1,1,1,1,2,,5,5,1,5,4,1,1.0152
641,4,13,39,2,"MICHIGAN",3,1,1,3,1,1,"OBSERVATION",2,2,1,2,2,1,4,4,4,,,,,,3,4,3,4,4,4,4,1,98,98,1,1,1,2,,4,1,3,3,6,1,0.8178
642,4,13,36,2,"NORTH CAROLINA",2,98,,,,,"",,,,,,,,,,,,,,,2,3,1,2,4,3,4,1,1,1,1,1,1,1,1,3,1,2,1,3,2,1.3442
643,4,13,66,4,"ILLINOIS",3,98,,,,,"",,,,,,,,,,,,,,,1,2,2,3,4,2,3,2,2,2,3,2,1,2,,4,1,4,3,2,1,0.564
644,4,13,63,3,"GEORGIA",2,1,4,3,1,2,"CLIMATE",3,1,1,2,2,1,1,1,1,,,,,,4,4,4,1,1,98,98,1,1,1,1,1,1,1,1,3,5,4,2,,2,0.9118
645,4,13,59,3,"FLORIDA",2,98,,,,,"",,,,,,,,,,,,,,,3,4,2,4,4,98,4,1,98,1,1,1,2,2,,2,1,1,3,1,1,1.1374
646,4,13,59,3,"FLORIDA",2,1,2,3,2,2,"WEATHER",3,1,1,98,2,2,2,2,1,,,,,,4,2,2,3,4,3,4,1,4,4,1,2,10,1,2,3,1,4,98,3,2,1.0622
647,4,13,36,2,"FLORIDA",2,1,1,3,1,2,"PEOPLE",8,1,1,1,4,3,98,1,1,,,,,,3,1,1,98,2,98,4,98,98,98,98,98,5,,,2,6,,98,,1,1.2972
648,4,13,58,3,"ALABAMA",2,1,2,3,1,1,"WEATHER CHANGES, NO WINTER  THIS YEAR",3,2,1,98,2,1,4,1,2,,,,,,98,2,98,2,4,98,4,2,2,2,2,98,10,1,2,4,1,1,1,98,2,0.9212
649,4,13,69,4,"ALABAMA",2,1,3,2,2,2,"WEATHER",3,2,2,3,3,2,2,2,2,,,,,,1,1,1,4,4,98,4,4,4,4,1,2,1,1,2,3,1,1,3,4,1,0.6486
650,4,13,26,1,"WEST VIRGINIA",2,2,,,,,"",,,,,,,,,,"DO NOT SEE ANY CHANGES",1,3,3,2,1,1,2,4,4,3,4,3,3,3,3,3,2,1,1,2,1,,,98,1,1.5134
651,4,13,60,3,"OHIO",3,1,2,2,4,2,"NONE",10,4,2,4,3,3,4,3,3,,,,,,2,2,1,4,4,98,4,2,2,2,3,3,2,1,1,3,2,1,5,3,2,1.2784
652,4,13,22,1,"INDIANA",3,1,1,3,1,1,"POLAR ICE CAPS",1,1,2,4,2,2,1,3,2,,,,,,4,4,2,4,4,3,4,1,1,1,1,1,1,,,4,5,4,3,4,1,1.034
653,4,13,72,4,"IOWA",3,2,,,,,"",,,,,,,,,,"CYCLES",2,4,4,4,4,2,2,4,4,2,4,4,1,98,1,1,1,1,1,5,1,2,3,3,2,0.7708
654,4,13,65,4,"MINNESOTA",3,1,2,98,2,2,"LACK OF A COLD WINTER",2,1,1,2,2,1,2,2,2,,,,,,2,3,2,1,1,4,98,2,1,1,1,1,1,1,2,5,2,4,5,6,2,0.5264
655,4,13,69,4,"MISSOURI",3,2,,,,,"",,,,,,,,,,"MEDIA BLOWS IT OUT OF PROPORTION",4,1,,1,1,3,1,4,4,4,4,1,1,3,1,1,1,7,,2,1,2,1,2,1,0.7614
656,4,13,67,4,"NEBRASKA",3,1,1,1,1,1,"NEWS REPORTS",6,2,3,4,2,2,2,3,2,,,,,,4,4,4,4,4,2,4,1,1,1,1,1,1,6,,3,1,2,1,2,2,0.846
657,4,13,75,4,"LOUISIANA",2,2,,,,,"",,,,,,,,,,"THERE IS NO SUCH THING",8,1,,4,1,1,1,4,4,4,4,4,4,4,98,98,2,1,2,2,2,1,2,1,1,1.0434
658,4,13,69,4,"OKLAHOMA",2,1,3,2,2,2,"SEASONS",3,2,2,4,4,3,2,2,2,,,,,,3,2,1,4,4,4,4,2,3,3,3,4,1,2,,2,1,2,4,6,2,0.7426
659,4,13,79,4,"TEXAS",2,1,1,1,1,1,"SEVERE WEATHER PATTERNS",3,1,1,4,1,3,1,1,1,,,,,,4,4,4,2,2,2,4,1,1,1,1,1,1,7,,2,1,2,1,2,1,0.7614
660,4,13,46,3,"TEXAS",2,2,,,,,"",,,,,,,,,,"PLENTY OF RAIN AND DECREASE IN TEMPERATURES",1,2,,1,98,2,98,3,3,98,4,2,98,2,3,3,1,1,2,3,5,2,3,6,2,1.0998
661,4,13,29,1,"COLORADO",4,2,,,,,"",,,,,,,,,,"READING",5,4,4,4,1,1,1,4,4,4,4,1,4,4,1,1,1,1,2,2,3,2,1,2,1,1.2314
662,4,13,24,1,"IDAHO",4,1,2,1,1,1,"DATA",4,1,2,2,1,2,1,1,2,,,,,,2,98,3,2,1,2,2,1,1,2,2,2,1,2,,2,1,2,2,2,1,1.2314
663,4,13,69,4,"UTAH",4,2,,,,,"",,,,,,,,,,"ALWAYS COLD",1,4,1,1,2,1,1,4,4,4,4,1,4,4,1,3,1,1,2,2,1,4,3,1,2,0.9306
664,4,13,18,1,"CALIFORNIA",4,2,,,,,"",,,,,,,,,,"RISING WATER LEVELS",9,3,4,2,4,3,3,2,2,1,2,1,1,2,2,2,9,1,2,3,5,3,3,3,2,2.6884
665,4,13,79,4,"CALIFORNIA",4,2,,,,,"",,,,,,,,,,"SCIENCE",5,3,1,1,1,1,1,4,4,4,4,4,4,4,2,2,10,1,2,4,5,2,1,3,1,0.6862
666,4,13,70,4,"CALIFORNIA",4,1,1,3,1,2,"BECAUSE IT IS HAPPENING",2,1,2,98,3,2,2,2,2,,,,,,2,3,2,3,4,4,3,2,3,3,3,3,1,1,2,3,1,1,5,2,2,0.846
667,4,13,20,1,"OREGON",4,1,1,1,1,1,"WEATHER CHANGES",3,1,2,3,3,2,1,3,3,,,,,,4,4,4,1,3,98,3,1,98,98,2,2,1,7,,2,5,4,4,98,2,1.4006
668,4,13,59,3,"WASHINGTON",4,1,1,1,1,98,"NONE",10,3,4,4,4,4,3,4,3,,,,,,1,1,1,4,1,2,3,1,2,1,1,2,1,,,4,3,4,4,5,2,0.799
669,4,14,69,4,"MICHIGAN",3,1,2,1,1,1,"BURNING OF FOSSIL FUELS",8,1,2,1,98,1,3,3,3,,,,,,4,4,3,4,4,2,4,3,2,2,1,2,1,2,,5,2,4,2,5,1,0.4888
670,4,14,50,3,"PENNSYLVANIA",1,1,1,1,1,1,"ICE CAPS",1,1,4,1,1,2,1,2,2,,,,,,4,4,4,2,1,2,2,1,1,1,1,1,1,2,,4,1,1,5,6,2,0.6392
671,4,14,38,2,"TENNESSEE",2,1,1,3,1,1,"ICE CAPS MELTING",1,1,1,3,1,1,1,1,1,,,,,,4,4,98,1,1,1,1,1,1,1,1,1,10,6,,5,5,2,2,2,1,1.1092
672,4,14,25,1,"NORTH CAROLINA",2,1,2,3,2,2,"WARMER WEATHER",2,2,2,2,3,2,2,3,2,,,,,,1,2,2,3,4,98,4,4,1,1,98,98,1,6,,3,2,,,,1,1.0904
673,4,14,45,3,"NEW YORK",1,2,,,,,"",,,,,,,,,,"WEATHER PATTERNS",2,4,2,4,1,2,2,4,4,4,4,4,3,3,2,3,1,1,1,2,1,1,2,5,1,1.175
674,4,14,73,4,"VIRGINIA",2,1,1,1,1,1,"SCIENTIFIC BACKGROUND",4,1,1,1,1,1,1,1,1,,,,,,4,4,4,2,4,2,2,1,1,1,1,1,2,1,1,5,1,1,3,4,1,0.8554
675,4,14,48,3,"NEW JERSEY",1,2,,,,,"",,,,,,,,,,"NONE",8,2,1,1,1,1,1,4,4,4,4,2,4,4,3,3,1,1,2,2,2,2,2,,1,1.2032
676,4,14,37,2,"NEW JERSEY",1,2,,,,,"",,,,,,,,,,"NOT ENOUGH SCIENTIFIC DATA",3,3,2,2,2,2,2,3,4,98,3,3,98,98,98,3,1,2,,4,1,2,3,,2,1.2032
677,4,14,61,3,"NEW YORK",1,1,1,3,1,1,"PERSONAL OBSERVATIONS",2,1,2,3,2,2,1,3,1,,,,,,4,4,2,2,2,2,4,1,1,3,1,1,1,1,2,5,3,1,5,6,2,0.6204
678,4,14,99,5,"NEW YORK",1,1,2,1,2,98,"HUMAN POLLUTION",8,2,2,2,3,2,98,98,2,,,,,,3,3,3,1,4,2,4,1,1,2,1,3,2,3,,5,6,,,,2,0.94
679,4,14,45,3,"PENNSYLVANIA",1,1,1,1,1,1,"HOT SUMMERS AND NO WINTERS",2,1,1,4,2,1,1,3,2,,,,,,4,4,4,4,4,4,4,1,1,1,1,1,1,1,2,4,1,2,1,4,1,1.034
680,4,14,49,3,"PENNSYLVANIA",1,1,1,2,4,2,"SUN SPOTS",10,4,3,3,3,1,3,3,3,,,,,,2,4,3,4,4,4,4,2,4,2,1,1,1,6,,3,1,2,2,,1,1.0904
681,4,14,62,3,"MARYLAND",2,1,1,3,1,1,"HOTTER",2,1,1,2,1,1,1,1,1,,,,,,4,4,4,2,4,98,4,4,4,1,1,4,2,1,1,3,1,1,3,,2,1.222
682,4,14,99,5,"VIRGINIA",2,98,,,,,"",,,,,,,,,,,,,,,2,98,2,2,2,2,98,2,2,2,2,2,,,,2,5,,,,1,0.94
683,4,14,48,3,"TEXAS",2,1,1,1,1,1,"POLLUTION",8,1,2,2,4,4,3,1,2,,,,,,4,4,3,2,3,3,2,1,1,1,1,1,9,2,,4,5,4,3,2,1,2.3782
684,4,14,36,2,"WEST VIRGINIA",2,1,1,2,2,2,"SEASONS WARMER",2,2,1,4,4,2,4,2,4,,,,,,2,1,1,4,4,2,4,1,2,4,2,2,1,6,,2,1,2,3,6,1,1.0152
685,4,14,42,2,"SOUTH CAROLINA",2,1,1,3,1,1,"REDUCTION IN GLACIER BASE IN ARTIC",1,1,4,2,2,4,2,4,4,,,,,,4,4,4,4,4,4,3,1,3,3,2,2,1,6,,5,5,4,4,6,2,0.9964
686,4,14,54,3,"GEORGIA",2,2,,,,,"",,,,,,,,,,"DEMOCRATIC LIARS",7,3,2,2,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,4,2,4,2,,1,0.6298
687,4,14,26,1,"FLORIDA",2,1,3,1,1,1,"NONE",10,3,4,4,4,4,4,2,1,,,,,,3,4,3,4,4,4,4,1,1,98,2,3,1,6,,3,98,4,2,2,1,1.1186
688,4,14,47,3,"FLORIDA",2,2,,,,,"",,,,,,,,,,"FIRST THEY CLAIMED ICE AGE, NOW GLOBAL WARMING",9,4,4,2,1,1,2,4,4,4,4,1,1,4,2,3,1,1,1,2,,2,1,3,2,1.457
689,4,14,74,4,"FLORIDA",2,98,,,,,"",,,,,,,,,,,,,,,98,2,1,2,4,98,4,2,2,98,2,2,1,2,,5,5,4,2,,1,0.517
690,4,14,51,3,"FLORIDA",2,1,3,1,1,1,"WARMER TEMPERATURES",2,2,2,3,3,2,2,2,2,,,,,,4,4,1,3,3,3,3,3,3,3,1,1,9,1,2,1,1,2,4,2,1,2.1714
691,4,14,50,3,"TENNESSEE",2,1,2,3,3,2,"WEATHER",3,1,1,2,2,1,3,2,2,,,,,,1,1,1,4,4,4,4,1,4,4,1,2,1,1,2,4,5,1,2,2,2,0.8554
692,4,14,60,3,"INDIANA",3,1,1,1,1,1,"DECREASE OF ICE CAPS",1,1,4,4,4,4,1,4,4,,,,,,4,4,4,1,1,4,1,1,1,1,1,1,1,,,5,5,1,5,,2,0.8084
693,4,14,82,4,"OHIO",3,1,1,1,1,1,"SUN IS MUCH HOTTER",10,1,1,4,2,1,1,3,2,,,,,,4,4,4,2,4,4,4,1,1,2,1,2,1,2,,3,1,2,1,2,1,0.6486
694,4,14,66,4,"OHIO",3,98,,,,,"",,,,,,,,,,,,,,,2,3,2,3,4,98,3,2,98,98,98,98,1,2,,2,3,,,,1,0.7332
695,4,14,65,4,"OHIO",3,1,2,3,2,2,"RESEARCH",4,2,3,2,4,2,4,4,4,,,,,,2,4,3,2,1,2,3,1,2,2,1,2,1,1,2,5,5,1,2,6,2,0.5264
696,4,14,43,2,"IOWA",3,1,2,3,2,1,"OZONE",10,2,3,3,2,3,2,2,2,,,,,,3,3,3,2,3,2,3,2,2,2,2,2,10,6,,4,5,1,5,,1,1.0998
697,4,14,50,3,"MINNESOTA",3,98,,,,,"",,,,,,,,,,,,,,,98,2,2,98,4,98,4,98,2,4,3,4,1,2,,4,5,2,1,6,2,0.6392
698,4,14,70,4,"MINNESOTA",3,1,1,2,4,2,"NONE",10,2,2,4,2,2,3,3,2,,,,,,4,2,1,4,4,4,4,3,2,4,2,1,1,1,1,2,1,,1,,1,0.7332
699,4,14,27,1,"ILLINOIS",3,1,1,3,1,1,"WEATHER",3,1,1,98,1,1,98,1,1,,,,,,4,4,3,98,4,98,4,1,98,98,1,1,5,4,,4,5,2,2,6,1,0.9118
700,4,14,73,4,"MISSOURI",3,2,,,,,"",,,,,,,,,,"ALL LIES",9,3,,2,2,2,2,4,4,4,4,98,3,3,3,3,1,2,,2,1,2,1,,1,0.7332
701,4,14,18,1,"KANSAS",3,1,1,3,3,2,"STATISTICS",4,1,1,1,98,1,1,2,2,,,,,,4,2,1,4,4,98,4,1,2,2,1,1,1,2,,2,5,,,,1,1.2032
702,4,14,28,1,"NEBRASKA",3,2,,,,,"",,,,,,,,,,"ALL FALSE",9,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,,,1,,,,1,1.1092
703,4,14,49,3,"LOUISIANA",2,1,1,3,1,1,"ALL THE BAD STORMS",3,1,2,4,1,3,1,2,1,,,,,,4,4,4,4,4,4,4,1,3,3,1,1,2,1,1,2,1,1,2,1,2,1.7108
704,4,14,55,3,"LOUISIANA",2,98,,,,,"",,,,,,,,,,,,,,,2,2,2,4,4,2,4,2,3,3,1,2,1,2,,3,1,1,3,4,2,0.94
705,4,14,75,4,"TEXAS",2,1,1,3,1,1,"TELEVISION",6,98,2,98,1,1,98,1,1,,,,,,4,2,1,2,2,2,2,1,4,4,1,1,1,1,1,2,2,1,1,3,2,0.987
706,4,14,89,4,"COLORADO",4,2,,,,,"",,,,,,,,,,"GOD DECIDES",6,3,4,4,1,1,1,4,4,4,4,2,4,2,1,1,1,1,2,2,1,1,2,2,1,0.7614
707,4,14,37,2,"IDAHO",4,2,,,,,"",,,,,,,,,,"CYCLCLE",2,4,2,1,1,1,1,4,4,3,4,98,98,98,2,4,1,2,,3,3,2,1,3,1,1.1468
708,4,14,21,1,"UTAH",4,1,1,3,1,1,"SCIENCE SEEMS TO BACK IT UP",4,1,3,2,3,2,3,2,2,,,,,,4,4,4,2,2,98,2,1,2,2,2,2,1,2,,3,6,,,,2,1.2878
709,4,14,99,5,"CALIFORNIA",4,1,2,3,1,98,"DIFFERENT WEATHER PHENOMENONS IN THE WORLD",3,2,2,2,2,2,2,2,2,,,,,,4,4,4,2,98,98,2,1,1,98,2,2,9,1,2,4,4,1,4,5,2,0.94
710,4,14,99,5,"CALIFORNIA",4,1,2,1,2,2,"DATA",4,2,2,2,2,2,2,2,2,,,,,,2,2,2,3,4,2,3,2,2,2,1,1,2,1,2,3,1,1,5,4,1,0.94
711,4,14,59,3,"CALIFORNIA",4,1,2,3,1,1,"DECLINING SEA LEVELS",11,1,3,4,2,3,1,3,2,,,,,,4,4,4,4,2,4,4,1,3,3,1,2,1,1,2,2,1,1,3,3,1,0.8836
712,4,14,47,3,"OREGON",4,1,1,1,1,1,"POLLUTION DESTROYING EARTH",8,1,1,1,1,1,1,1,1,,,,,,4,4,4,2,4,3,2,1,1,2,1,1,1,6,,4,1,2,1,4,1,1.034
713,4,14,69,4,"WASHINGTON",4,1,1,3,1,1,"HOLES IN OZONE LAYER",10,2,2,2,2,2,2,2,2,,,,,,4,4,3,1,2,2,2,1,2,1,2,2,1,2,,2,2,4,3,,1,0.7332
714,4,15,37,2,"ARKANSAS",2,1,2,3,98,2,"NONE",10,4,2,4,2,2,2,4,2,,,,,,4,4,4,4,4,98,3,2,98,98,2,2,1,1,1,1,1,4,1,1,2,1.3724
715,4,15,29,1,"ARIZONA",4,1,1,1,1,1,"SUN IS MUCH CLOSER",10,1,1,4,3,3,1,1,2,,,,,,4,4,4,4,4,2,4,1,2,2,1,1,1,1,2,2,1,4,2,2,1,1.2314
716,4,15,38,2,"CALIFORNIA",4,1,1,1,1,1,"EARTHQUAKES AND OTHER NATURAL DISASTERS",10,1,1,1,1,1,1,1,1,,,,,,4,4,4,1,3,1,3,1,1,1,1,1,1,1,2,3,1,4,4,3,2,1.3442
717,4,15,52,3,"CALIFORNIA",4,1,1,3,2,1,"NATURAL DISASTERS",3,2,3,4,1,4,2,1,1,,,,,,4,4,4,2,4,1,2,1,1,1,1,1,1,1,2,3,1,4,4,3,1,0.7708
718,4,15,65,4,"CALIFORNIA",4,1,2,98,2,2,"MEDIA",6,2,3,4,4,4,3,3,4,,,,,,2,98,1,4,4,4,4,2,3,4,2,2,1,1,2,5,1,1,3,3,1,0.5734
719,4,15,51,3,"CALIFORNIA",4,1,1,2,2,2,"MELTING",1,1,2,4,4,4,4,2,2,,,,,,3,3,3,4,4,2,4,1,4,3,1,4,1,1,2,4,5,1,3,,2,0.8272
720,4,15,29,1,"CALIFORNIA",4,1,1,1,1,1,"HOW SUN BURNS MY SKIN SO MUCH FASTER",10,2,1,4,3,4,1,3,3,,,,,,4,3,2,4,4,2,4,1,3,3,1,1,1,1,2,3,5,4,5,4,1,1.1186
721,4,15,44,2,"CALIFORNIA",4,1,2,98,1,1,"EVERYTHING HAS BEEN GETTING WARMER",2,1,2,4,98,2,2,2,2,,,,,,2,3,3,2,2,98,3,2,2,2,2,2,1,1,2,3,1,1,3,,1,1.0904
722,4,15,27,1,"CALIFORNIA",4,1,1,3,1,1,"EXTREME WEATHER  CHANGES",3,2,3,2,2,3,2,2,1,,,,,,4,4,4,1,2,2,2,1,2,1,2,2,1,1,2,4,5,1,4,,1,1.0058
723,4,16,75,4,"ARIZONA",4,1,1,3,3,2,"WEATHER",3,1,1,98,2,3,3,2,2,,,,,,4,3,1,4,4,4,4,4,4,4,2,2,1,1,2,2,2,2,2,5,1,0.705
724,4,16,50,3,"CALIFORNIA",4,1,1,3,1,1,"NEWS",6,1,2,2,3,3,1,3,2,,,,,,4,4,4,4,4,2,4,1,1,1,1,1,2,1,2,4,1,3,3,3,1,0.9964
725,4,16,34,2,"CALIFORNIA",4,1,2,3,1,1,"RECEDING OCEANS",11,1,4,4,2,4,1,4,3,,,,,,4,4,2,4,4,4,4,1,2,2,1,1,1,1,2,4,1,4,4,3,2,1.2596
726,4,16,29,1,"CALIFORNIA",4,1,1,3,1,1,"OZONE LAYER RECEDING ON COASTLINES",10,1,3,3,2,4,1,2,2,,,,,,4,4,4,2,4,2,4,1,1,1,1,1,1,1,2,3,1,4,3,2,2,1.316
