"RespNumb","SAMPLE","VERSION","demog_age_list","demog_state","demog_state_region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","DATE","TotalWeight"
640,"L","A",2,"PA",1,2,5,1,5,1,1,1,"POLAR ICE CAPS",1,1,2,2,1,2,1,1,1,,,,,,,3,2,10,1,2,4,5,1,4,4,2,"4/21/2016 6:45:17",1.24
641,"L","A",2,"PA",1,1,2,2,1,1,1,1,"ALL THE DATA",4,1,3,1,3,3,4,2,2,,,,,,,1,1,1,2,,5,5,2,3,6,1,"4/21/2016 6:48:14",0.565
642,"L","A",4,"UT",4,5,4,5,2,2,,,,,,,,,,,,,3,"I BELIEVE IT IS CYCLICAL, EARTH GOES THRU THESE CYCLES LIKE IN THE",2,3,2,1,1,2,1,1,2,5,2,2,2,6,1,"4/21/2016 6:48:25",0.145
643,"L","A",3,"KS",3,1,4,3,5,1,1,2,"ICE CAPS MELTING",1,1,2,1,2,4,1,2,2,,,,,,,3,2,1,1,2,5,2,2,3,6,1,"4/21/2016 6:51:15",0.445
644,"L","A",3,"VT",1,3,4,5,2,1,2,3,"WEATHER PATTERNS CHANGING",3,1,98,2,1,2,2,1,1,,,,,,,1,2,1,,,4,5,1,1,4,2,"4/21/2016 6:53:23",1.12
645,"L","A",4,"WV",2,5,5,2,3,1,1,2,"NOT AS MUCH SNOW IN WINTERS AS THEY WERE WHEN SHE WAS YOUN",3,2,2,4,1,1,2,1,1,,,,,,,1,2,1,6,,3,1,1,1,1,2,"4/21/2016 6:56:55",0.95
646,"L","A",3,"MD",2,3,4,2,2,1,2,3,"WHAT SHE HAS READ",6,1,1,1,2,2,2,1,1,,,,,,,1,1,1,2,,4,1,,3,,2,"4/21/2016 7:01:20",1.12
647,"L","A",2,"IL",3,2,3,5,3,2,,,,,,,,,,,,,1,"NATURAL CAUSES",2,1,2,1,3,4,,,,5,5,,5,,1,"4/21/2016 7:19:20",0.555
648,"L","A",3,"MN",3,1,4,1,3,1,1,2,"WARMER WINTERS AND SUMMERS",2,1,1,3,1,2,1,2,2,,,,,,,1,1,1,6,,2,1,4,5,3,1,"4/21/2016 7:20:41",0.935
649,"L","A",2,"WI",3,3,5,3,5,1,1,1,"RISING SEA LEVELS",11,1,4,2,4,4,1,2,1,,,,,,,3,1,10,2,,3,5,4,3,3,1,"4/21/2016 7:27:16",0.835
650,"L","A",4,"NM",4,5,2,2,5,1,1,1,"FOSSIL FUELS",8,2,2,1,1,1,1,1,1,,,,,,,1,1,1,1,2,4,1,1,5,3,1,"4/21/2016 7:29:16",0.505
651,"L","A",3,"TN",2,2,2,5,2,1,1,3,"CLIMATE CHANGES",3,2,2,3,1,2,2,2,1,,,,,,,1,1,1,,,4,1,2,3,2,1,"4/21/2016 7:31:29",0.805
652,"L","A",3,"LA",2,1,6,1,5,1,2,3,"POLLUTION FROM CARS AND FACTORIES",8,1,4,2,2,2,2,1,1,,,,,,,1,1,1,2,,3,1,1,2,,2,"4/21/2016 7:36:58",1.15
653,"L","A",4,"FL",2,5,6,2,2,1,1,98,"CHANGED WEATHER",3,4,2,3,3,2,4,2,2,,,,,,,1,1,1,2,,2,1,4,2,5,1,"4/21/2016 7:38:01",0.585
654,"L","A",2,"TN",2,2,4,3,3,98,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,2,2,"4/21/2016 7:40:51",1.37
655,"L","A",3,"FL",2,5,6,2,3,1,2,98,"TOO MANY AUTOMOBILES",8,3,4,3,2,2,2,2,2,,,,,,,1,2,1,1,2,3,1,2,2,,2,"4/21/2016 7:48:06",1.15
656,"L","A",3,"IL",3,2,4,4,2,98,,,,,,,,,,,,,,,,,,,1,2,1,2,,3,2,2,3,3,2,"4/21/2016 7:50:59",1.15
657,"L","A",4,"IN",3,2,2,5,5,1,1,2,"NOT SURE",10,98,2,4,3,2,2,2,1,,,,,,,1,2,1,1,1,2,1,1,3,,2,"4/21/2016 7:57:29",0.95
658,"L","B",1,"NY",1,1,3,3,5,1,1,3,"MILDER WINTERS",3,1,1,1,1,1,1,2,2,,,,,,,1,1,1,1,1,3,5,4,3,4,2,"4/21/2016 8:12:35",1.32
659,"L","B",4,"MN",3,2,3,3,2,1,1,3,"GLACIERS MELTING",1,1,1,1,1,1,2,2,1,,,,,,,1,1,1,2,,5,1,1,4,4,1,"4/21/2016 8:17:56",0.135
660,"L","B",1,"AZ",4,1,4,2,98,1,1,2,"ICE CAPS MELTING",1,1,1,1,98,1,1,1,1,,,,,,,1,1,1,1,2,5,5,2,5,,2,"4/21/2016 8:26:53",0.92
661,"L","B",4,"FL",2,2,6,2,2,2,,,,,,,,,,,,,2,"NATURAL CYCLES OF THE EARTH",2,1,1,1,98,3,1,2,,2,5,2,2,,2,"4/21/2016 8:32:28",0.95
662,"L","B",4,"LA",2,5,6,5,5,2,,,,,,,,,,,,,1,"VERY LITTLE CHANGE",1,3,3,1,3,3,1,2,,5,5,2,2,6,1,"4/21/2016 8:35:22",0.145
663,"L","B",4,"FL",2,2,6,3,2,2,,,,,,,,,,,,,1,"WEATHER THE SAME",1,1,4,2,1,4,1,6,,3,1,2,2,1,2,"4/21/2016 8:41:45",0.95
664,"L","B",4,"WA",4,2,6,1,1,1,1,3,"CLOSER TO THE SUN",10,1,1,98,4,1,4,1,1,,,,,,,1,98,10,1,2,4,2,1,3,6,2,"4/21/2016 8:47:16",0.71
665,"L","B",2,"MI",3,1,4,5,2,1,1,3,"SCIENCE",4,2,2,3,2,2,2,2,2,,,,,,,98,1,1,2,,5,5,1,3,6,2,"4/21/2016 8:57:29",0.88
666,"L","B",4,"TX",2,5,6,5,1,2,,,,,,,,,,,,,1,"OCEAN LEVELS ARE NOT RISING",5,1,2,1,3,3,10,1,2,5,1,,1,3,1,"4/21/2016 8:59:15",0.035
667,"L","B",4,"OR",4,2,3,2,1,1,1,1,"BURNING FOSSIL FUELS",8,1,1,2,3,2,3,2,2,,,,,,,1,1,1,6,,5,2,3,5,5,2,"4/21/2016 9:04:20",0.4
668,"L","B",3,"NY",1,1,4,2,2,1,1,1,"PERSONAL EXPERIENCE",2,1,1,2,1,1,3,1,1,,,,,,,1,2,1,2,,5,2,4,5,6,1,"4/25/2016 5:07:24",0.445
669,"L","B",4,"VA",2,1,5,2,1,1,1,1,"EVIDENCE",4,1,2,2,2,2,3,2,2,,,,,,,1,2,1,1,1,4,1,2,2,3,1,"4/25/2016 5:09:30",0.505
670,"L","B",4,"PA",1,1,4,5,5,1,1,3,"THE NEWSPAPER",6,1,4,4,1,2,1,2,2,,,,,,,1,1,1,1,1,5,1,1,3,2,1,"4/25/2016 5:15:18",0.135
671,"L","B",2,"NJ",1,2,3,3,5,1,3,3,"CLIMATE CHANGE",3,2,3,3,1,3,3,3,2,,,,,,,1,1,5,5,,3,5,,3,,1,"4/25/2016 5:15:56",1.505
672,"L","B",4,"ME",1,1,4,1,3,1,2,98,"NOT SURE",10,2,1,98,4,2,98,4,3,,,,,,,3,2,1,1,2,2,1,1,4,1,2,"4/25/2016 5:19:05",1.05
673,"L","B",2,"NJ",1,1,4,5,5,1,2,1,"TEMPERATURES",2,2,2,98,4,1,2,1,2,,,,,,,1,2,5,5,,5,5,4,4,6,1,"4/25/2016 5:21:53",1.115
674,"L","B",3,"NC",2,5,5,2,5,1,1,1,"STATISTICS, AND IT IS HOTTER AND THE ICE CAPS ARE MELTING",4,2,2,3,3,3,98,3,1,,,,,,,1,2,2,6,,4,5,1,5,5,2,"4/25/2016 5:22:15",1.32
675,"L","B",3,"SC",2,2,5,98,3,1,1,1,"SCIENCE",4,2,3,2,3,3,2,2,2,,,,,,,1,1,1,1,2,5,5,4,3,6,1,"4/25/2016 5:27:06",0.445
676,"L","B",3,"VA",2,2,5,5,5,1,2,2,"THE EVIDENCE",4,1,2,2,2,2,1,2,1,,,,,,,98,1,1,98,,5,4,1,4,4,2,"4/25/2016 5:28:11",0.75
677,"L","B",4,"CT",1,1,4,5,5,1,1,2,"ITS HOTTER AND HOTTER",2,1,1,3,1,1,1,2,2,,,,,,,1,2,2,1,2,3,5,1,4,6,2,"4/25/2016 5:30:30",1.11
678,"L","B",3,"TN",2,1,4,5,1,1,1,1,"ICE SHEETS MELTING",1,1,1,4,4,1,1,1,1,,,,,,,1,1,1,3,,3,4,3,98,3,1,"4/25/2016 5:31:13",0.835
679,"L","B",4,"MA",1,5,4,5,3,2,,,,,,,,,,,,,2,"AVG TEMP HAS INCREASED LESS THAN ONE DEGREE",5,4,3,3,3,3,1,1,1,5,5,2,3,6,1,"4/25/2016 5:32:28",0.145
680,"L","B",4,"PA",1,5,3,3,2,1,1,3,"WEATHER CHANGES",3,2,2,3,1,3,4,3,2,,,,,,,2,2,2,6,,3,2,1,4,3,1,"4/25/2016 5:35:25",0.785
681,"L","B",3,"OH",3,1,4,2,2,1,1,1,"POLAR ICE CAPS ARE MELTING.  SUMMERS ARE LONGER.  WINTERS",1,1,3,1,3,2,2,1,1,,,,,,,3,1,2,6,,3,1,1,5,3,1,"4/25/2016 5:39:01",1.085
682,"L","B",2,"MA",1,2,3,5,5,1,1,1,"ICEBERGS MELTING GLACIERS MELTING",1,1,4,1,4,4,1,1,1,,,,,,,1,1,1,1,2,3,2,4,4,2,1,"4/25/2016 5:41:05",0.955
683,"L","B",2,"NC",2,1,4,5,5,1,2,98,"NEWS",6,2,2,4,98,2,98,2,2,,,,,,,1,2,1,6,,4,5,4,5,3,2,"4/25/2016 5:42:06",1.24
684,"L","B",2,"MI",3,3,4,4,4,2,,,,,,,,,,,,,2,"LIVED IN MI ALL MY LIFE NOT GETTING WARMER",1,4,2,2,1,1,1,6,,4,5,4,4,,2,"4/25/2016 5:43:25",1.24
685,"L","B",3,"FL",2,5,6,5,2,1,1,1,"WARMER SEASONAL TEMPERATURES",2,2,1,3,2,1,98,1,1,,,,,,,3,98,1,6,,1,1,1,2,2,2,"4/25/2016 5:43:49",1.45
686,"L","B",3,"NJ",1,2,5,98,5,1,1,1,"SCIENTIFIC RESEARCH",4,1,2,1,1,2,1,1,1,,,,,,,1,1,1,98,,4,1,98,98,6,2,"4/25/2016 5:46:20",1.13
687,"L","B",3,"PA",1,2,5,2,2,98,,,,,,,,,,,,,,,,,,,1,3,1,6,,2,6,2,98,3,1,"4/25/2016 5:50:25",0.935
688,"L","B",2,"NC",2,1,4,5,2,98,,,,,,,,,,,,,,,,,,,3,98,1,1,2,5,5,4,3,6,2,"4/25/2016 5:53:17",0.88
689,"L","B",4,"FL",2,2,6,5,3,1,2,3,"THE BIBLE",12,1,1,4,1,4,4,4,4,,,,,,,1,1,10,6,,2,1,1,3,1,2,"4/25/2016 5:57:05",1.05
690,"L","B",2,"MI",3,2,3,5,5,98,,,,,,,,,,,,,,,,,,,98,98,,6,,1,6,98,,,1,"4/25/2016 5:59:05",1.255
691,"L","B",1,"PA",1,1,4,2,1,1,1,1,"ICE MELTING",1,1,1,3,2,1,1,1,1,,,,,,,1,1,2,6,,4,5,1,4,,2,"4/25/2016 6:05:22",1.54
692,"L","B",4,"NY",1,1,4,2,2,1,1,1,"WINTERS ARE WARMER",2,3,1,3,2,1,1,1,1,,,,,,,1,1,1,2,,1,1,1,3,3,1,"4/25/2016 6:10:01",0.835
693,"L","B",3,"CO",4,1,4,2,2,1,1,3,"AREA THAT SHE LIVED IN NOW IS WAMRER ESPECIALLY IN WINTER",2,1,1,2,2,1,2,1,3,,,,,,,3,2,,,,3,2,,,,2,"4/25/2016 6:15:37",1.15
694,"L","B",4,"NE",3,2,4,2,2,1,2,3,"WILD WEATHER",3,2,2,2,2,2,1,1,2,,,,,,,1,2,1,1,2,2,1,4,4,2,2,"4/25/2016 6:16:51",0.95
695,"L","B",4,"MO",3,1,4,5,2,1,1,1,"SO MANY CAR EMISSIONS",8,1,2,4,1,1,1,1,1,,,,,,,1,1,2,6,,3,1,1,4,2,2,"4/25/2016 6:24:27",1.1
696,"L","B",4,"KS",3,2,3,98,98,1,1,3,"SCIENTIFIC EVIDENCE",4,1,1,1,1,1,98,1,1,,,,,,,1,1,,,,5,98,,3,,2,"4/25/2016 6:26:57",0.45
697,"L","B",2,"KY",2,1,1,2,2,98,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,1,2,3,2,"4/25/2016 6:28:21",1.27
698,"L","B",2,"WI",3,5,5,5,5,98,,,,,,,,,,,,,,,,,,,98,98,1,1,2,3,3,4,3,5,1,"4/25/2016 6:29:19",0.905
699,"L","B",1,"PA",1,2,3,3,2,1,1,3,"GLACIERS MELTING",1,1,3,3,4,3,3,2,3,,,,,,,3,3,1,1,2,3,5,4,3,1,2,"4/25/2016 6:29:35",1.42
700,"L","B",1,"PA",1,1,4,2,5,1,1,2,"NO COMMENT",10,1,1,4,2,1,2,1,2,,,,,,,1,1,1,2,,5,1,1,98,1,2,"4/25/2016 6:29:42",1.02
701,"L","B",4,"WI",3,1,4,2,1,1,1,3,"SCIENTIFIC INFO",4,1,1,1,1,1,2,1,1,,,,,,,1,1,1,6,,4,1,4,3,3,2,"4/25/2016 6:38:06",0.82
702,"L","B",4,"MI",3,4,2,5,2,2,,,,,,,,,,,,,4,"HOGWASH",9,2,4,4,1,2,1,1,2,4,1,2,2,,1,"4/25/2016 6:39:49",0.505
703,"L","B",4,"WI",3,2,3,3,1,1,1,1,"WEATHER PATTERNS BECAME WORSE",3,1,1,3,3,3,1,1,1,,,,,,,3,1,1,2,,2,1,1,1,,1,"4/25/2016 6:44:45",0.635
704,"L","B",1,"NY",1,2,4,5,2,98,,,,,,,,,,,,,,,,,,,1,98,10,3,,3,5,1,3,5,2,"4/25/2016 6:45:46",1.27
705,"L","B",4,"OH",3,2,3,2,3,1,1,2,"NATURAL ENVIRONMENTAL ISSUES",10,1,2,2,2,2,4,2,1,,,,,,,1,1,2,,,3,4,1,2,3,2,"4/25/2016 6:49:11",1.1
706,"L","B",3,"LA",2,1,6,2,1,1,1,3,"WEATHER",3,2,1,4,1,2,2,1,1,,,,,,,1,1,,,,2,1,,,,2,"4/25/2016 6:50:07",1.25
707,"L","B",4,"CO",4,2,1,5,2,1,98,3,"HEAT COMES IN CYCLES",9,1,1,98,1,2,2,1,2,,,,,,,1,2,1,1,1,2,2,4,2,2,2,"4/25/2016 6:51:19",0.95
708,"L","B",4,"NY",1,2,4,5,5,98,,,,,,,,,,,,,,,,,,,98,2,1,2,,2,2,4,2,3,1,"4/25/2016 6:51:34",0.635
709,"L","B",3,"MO",3,2,5,3,5,2,,,,,,,,,,,,,1,"BASED ON FACTS AND DATA",5,3,2,1,1,4,1,1,2,4,5,4,2,6,2,"4/25/2016 6:54:31",1.13
710,"L","B",2,"TX",2,1,2,2,2,2,,,,,,,,,,,,,1,"JUST A NORMAL PATTERN NOT GLOBAL WARMING",2,1,1,1,2,2,1,2,,5,1,2,1,6,1,"4/25/2016 6:55:13",0.565
711,"L","B",3,"IL",3,1,4,3,1,1,1,2,"SEASONS ARE CHANGING",3,1,1,4,2,1,1,1,1,,,,,,,1,1,1,1,2,5,1,1,4,2,2,"4/25/2016 6:55:16",0.75
712,"L","B",2,"NY",1,2,4,5,3,98,,,,,,,,,,,,,,,,,,,3,4,1,6,,2,2,,,2,1,"4/25/2016 7:00:19",1.055
713,"L","A",3,"WA",4,2,6,2,5,1,2,98,"GLOBAL POPULATION",13,3,3,2,2,4,4,4,4,,,,,,,3,,1,7,,2,5,4,4,1,1,"4/25/2016 7:28:41",1.035
714,"L","A",3,"UT",4,3,2,5,3,2,,,,,,,,,,,,,1,"READING ON WEATHER FLUCTUATIONS",4,2,2,2,3,3,1,6,,4,5,2,1,6,1,"4/25/2016 7:29:51",0.815
715,"L","A",2,"TX",2,2,6,5,1,1,1,1,"EVERY YEAR IT HAS BEEN GETTING WARMER",2,2,1,1,1,1,1,1,1,,,,,,,1,1,1,6,,2,1,98,,2,2,"4/25/2016 7:30:20",1.37
716,"L","A",3,"PA",1,2,3,2,2,1,1,98,"NEWS MEDIA",6,1,1,98,98,2,2,2,2,,,,,,,1,2,1,1,2,4,1,1,3,,1,"4/25/2016 7:30:57",0.805
717,"L","A",4,"VA",2,2,4,3,5,1,1,1,"POLLUTION FROM CARS AND FACTORIES",8,3,1,2,2,1,3,2,1,,,,,,,1,2,2,1,2,1,1,2,2,4,1,"4/25/2016 7:31:17",1.085
718,"L","A",3,"AK",4,2,4,5,5,1,2,3,"NATURAL FACTORS",9,1,2,4,2,2,2,98,2,,,,,,,1,2,1,2,,3,5,2,2,,1,"4/25/2016 7:31:42",0.835
719,"L","A",4,"FL",2,2,6,5,2,2,,,,,,,,,,,,,1,"NORMAL WEATHER PATTERNS",2,1,4,2,1,3,1,2,,4,1,4,2,4,1,"4/25/2016 7:31:51",0.505
720,"L","A",4,"WI",3,2,5,3,5,98,,,,,,,,,,,,,,,,,,,1,98,1,1,1,2,2,2,2,2,2,"4/25/2016 7:37:12",0.95
721,"L","A",4,"PA",1,1,4,5,1,1,1,1,"FUEL WE USE",8,2,1,98,98,2,2,1,1,,,,,,,1,1,1,2,,2,2,1,4,4,1,"4/25/2016 7:41:43",0.635
722,"L","A",3,"OR",4,2,4,1,2,1,1,3,"WARMER SEASONAL TEMPS",2,1,1,4,2,2,1,1,1,,,,,,,1,2,1,6,,4,1,4,3,4,1,"4/25/2016 7:41:52",0.805
723,"L","A",4,"AL",2,5,5,5,5,2,,,,,,,,,,,,,1,"CAN'T TELL ANY DIFFERENCE",1,4,4,4,3,4,1,1,2,2,3,2,1,3,1,"4/25/2016 7:44:08",0.635
724,"L","A",4,"NM",4,4,4,5,4,2,,,,,,,,,,,,,98,"NOT SURE",9,2,3,98,3,98,10,1,1,1,1,1,2,1,2,"4/25/2016 7:48:11",1.15
725,"L","A",3,"KY",2,5,5,3,1,98,,,,,,,,,,,,,,,,,,,1,2,10,2,,4,5,,,,2,"4/25/2016 7:48:37",1
726,"L","A",4,"IA",3,5,98,2,5,2,,,,,,,,,,,,,1,"LISTEN TO DIFFERENT PEOPLE",9,4,4,2,3,3,1,1,1,2,3,4,2,1,1,"4/25/2016 7:53:59",0.735
727,"L","A",4,"TN",2,1,3,2,2,1,1,3,"STATISTICS",4,1,1,2,2,2,1,1,1,,,,,,,1,1,1,7,,4,2,1,4,6,2,"4/25/2016 7:56:02",0.83
728,"L","A",4,"NY",1,2,5,5,2,98,,,,,,,,,,,,,,,,,,,2,1,1,1,2,3,1,1,1,4,1,"4/25/2016 7:56:34",0.535
729,"L","A",3,"IN",3,1,4,5,5,1,1,1,"MELTING POLAR ICE CAPS",1,1,2,1,1,2,1,2,2,,,,,,,1,1,1,1,2,5,1,4,4,4,1,"4/25/2016 7:57:04",0.435
730,"L","A",4,"MN",3,5,3,5,5,2,,,,,,,,,,,,,1,"BECAUSE OBAMA SAYS IT IS BUT HE IS A LIAR",7,4,4,4,3,3,10,6,,3,1,4,1,5,1,"4/25/2016 7:58:53",0.385
731,"L","A",4,"GA",2,5,6,5,5,2,,,,,,,,,,,,,1,"NATURAL CYCLES",2,4,2,1,1,4,1,6,,5,1,,,,2,"4/25/2016 8:02:18",0.45
732,"L","A",3,"NC",2,5,3,98,5,98,,,,,,,,,,,,,,,,,,,98,98,1,,,,1,,,,1,"4/25/2016 8:03:46",0.835
733,"L","A",3,"IL",3,2,3,5,2,98,,,,,,,,,,,,,,,,,,,3,2,1,1,2,4,1,1,2,5,1,"4/25/2016 8:10:41",0.755
734,"L","A",4,"NV",4,5,5,5,4,2,,,,,,,,,,,,,1,"IT VARIES",2,4,3,4,3,4,1,6,,3,6,,,3,1,"4/25/2016 8:11:17",0.535
735,"L","A",4,"VA",2,2,4,2,5,1,2,98,"RADIO AND TV",6,1,3,2,4,2,98,98,1,,,,,,,1,1,1,1,1,5,4,1,4,3,1,"4/25/2016 8:13:41",0.135
736,"L","A",4,"NY",1,2,2,2,4,98,,,,,,,,,,,,,,,,,,,1,2,1,2,,5,5,4,3,4,1,"4/25/2016 8:14:51",0.135
737,"L","A",4,"PA",1,2,3,1,5,1,1,2,"BECAUSE I DON'T LIKE HEAT AND I NOTICED IT IS GETTING HOTT",2,1,2,2,1,3,1,1,1,,,,,,,1,1,1,1,2,1,1,4,3,1,2,"4/25/2016 8:16:13",1.25
738,"L","A",3,"PA",1,2,1,2,5,98,,,,,,,,,,,,,,,,,,,1,2,2,1,2,4,98,2,1,3,2,"4/25/2016 8:16:41",1.37
739,"L","A",3,"ME",1,5,5,5,3,2,,,,,,,,,,,,,1,"MEDIA LIED",4,4,4,1,98,4,,1,1,5,6,4,5,,2,"4/25/2016 8:20:06",0.75
740,"L","A",3,"NE",3,5,3,5,5,2,,,,,,,,,,,,,2,"NOT LONG ENOUGH HISTORY",3,4,2,1,3,2,,,,3,5,,,,1,"4/25/2016 8:24:45",0.835
741,"L","A",4,"NJ",1,,,5,5,1,1,3,"GLACIERS MELTING",1,2,2,98,98,1,2,98,98,,,,,,,98,2,1,1,2,5,1,4,3,6,2,"4/25/2016 8:26:26",0.46
742,"L","A",4,"KY",2,3,1,1,2,1,1,98,"WHAT THE NEWS SAYS",6,3,2,4,2,2,3,1,1,,,,,,,1,1,1,1,1,2,1,1,1,2,2,"4/25/2016 8:27:30",0.95
743,"L","A",3,"IL",3,2,4,2,2,1,1,1,"SCIENTIFIC CONSENSUS",4,1,3,1,1,2,1,1,1,,,,,,,1,1,1,3,,5,5,4,5,5,1,"4/25/2016 8:27:46",0.385
744,"L","A",3,"SD",3,5,5,5,5,1,1,1,"FUEL EMISSIONS",8,2,4,2,1,2,2,2,2,,,,,,,3,1,10,6,,4,2,4,,6,1,"4/25/2016 8:29:08",0.715
745,"L","A",3,"PA",1,1,4,5,1,2,,,,,,,,,,,,,1,"THE WEATHER",1,1,4,3,3,4,1,98,,5,1,2,1,6,1,"4/25/2016 8:33:05",0.445
746,"L","A",4,"OH",3,1,4,3,2,1,2,3,"SOUTHWEST DROUGHTS",3,1,3,2,3,3,1,2,2,,,,,,,1,2,1,2,,3,2,4,4,3,1,"4/25/2016 8:33:24",0.535
747,"L","A",4,"OH",3,5,5,3,2,2,,,,,,,,,,,,,3,"NOT SURE",9,3,3,4,3,1,2,6,,2,1,,3,1,2,"4/25/2016 8:35:48",1.3
748,"L","A",4,"OK",2,5,5,5,5,2,,,,,,,,,,,,,1,"ITS THE WAY ITS ALWAYS BEEN, THE GOOD LORD SENDS IT AND WE DEAL WIT",1,4,4,4,3,4,1,2,,2,4,2,2,2,2,"4/25/2016 8:39:22",0.95
749,"L","A",3,"PA",1,1,4,2,2,2,,,,,,,,,,,,,1,"NASA STATEMENTS RECENTLY DISCLOSED",5,1,4,1,1,1,1,1,1,3,3,4,3,3,1,"4/25/2016 8:45:54",0.835
750,"L","A",4,"CA",4,5,5,5,5,1,2,1,"PEOPLE",8,2,3,98,2,2,4,1,1,,,,,,,3,2,1,1,98,3,98,1,3,98,1,"4/25/2016 8:50:18",0.535
751,"L","B",4,"CA",4,2,6,5,5,98,,,,,,,,,,,,,,,,,,,2,98,10,1,2,3,1,1,1,,2,"4/25/2016 8:51:47",0.73
752,"L","B",4,"WA",4,1,4,5,1,1,1,2,"WARMER",2,1,1,98,2,1,98,2,2,,,,,,,3,98,1,1,2,3,1,1,3,1,1,"4/25/2016 8:52:52",0.635
753,"L","B",4,"IL",3,2,3,5,2,1,2,2,"I DON'T HAVE THE ANSWER I DON'T KNOW",10,98,2,4,4,4,98,4,2,,,,,,,3,2,2,1,1,2,2,1,4,2,2,"4/25/2016 8:53:55",1.2
754,"L","B",4,"AK",4,1,4,3,5,1,2,1,"MELTING POLAR CAPS",1,1,1,2,2,1,1,2,2,,,,,,,1,2,1,6,,5,6,4,3,6,1,"4/25/2016 8:57:03",0.145
755,"L","B",4,"CA",4,2,3,1,1,1,1,98,"EVERYONE BURNING FIRE WOOD",8,1,2,2,1,1,98,1,2,,,,,,,1,1,9,1,1,3,5,,98,6,1,"4/25/2016 8:59:00",1.745
756,"L","B",1,"IA",3,5,3,5,5,2,,,,,,,,,,,,,4,"I HAVE NOT STUDIED A WHOLE LOT.  WHAT I HAVE HEARD IS OUT THERE",9,2,1,1,98,98,,,,3,5,2,1,,2,"4/25/2016 9:04:17",1.32
757,"L","B",3,"GA",2,2,3,5,1,98,,,,,,,,,,,,,,,,,,,1,2,1,6,,1,1,98,98,1,2,"4/26/2016 5:11:07",1.55
758,"L","B",3,"MI",3,4,1,5,3,1,2,1,"GLACIERS MELTING",1,1,4,4,2,4,98,2,1,,,,,,,3,2,1,,,4,1,98,2,,2,"4/26/2016 5:20:02",1.12
759,"L","B",3,"ME",1,1,4,98,4,1,1,1,"WHAT I HAVE READ",6,2,2,2,3,2,2,2,2,,,,,,,1,1,1,2,,4,5,1,3,5,2,"4/26/2016 5:21:06",1.07
760,"L","B",4,"VT",1,1,4,2,5,1,1,1,"PAST WINTER NOT NORMAL",3,1,1,1,1,1,1,1,1,,,,,,,1,1,1,6,,3,3,1,5,4,1,"4/26/2016 5:29:46",0.535
761,"L","B",2,"NY",1,1,4,3,4,98,,,,,,,,,,,,,,,,,,,1,2,1,,,2,1,2,2,3,1,"4/26/2016 5:52:53",1.055
762,"L","B",4,"FL",2,3,6,5,5,2,,,,,,,,,,,,,1,"PEOPLE THAT ARE SAYING IT",9,1,1,1,3,4,1,1,2,3,2,2,1,6,1,"4/26/2016 5:59:51",0.545
763,"L","B",3,"MI",3,4,3,5,3,98,,,,,,,,,,,,,,,,,,,1,2,10,2,,4,1,1,2,3,1,"4/26/2016 6:03:42",0.685
764,"L","B",4,"PA",1,4,3,1,1,98,,,,,,,,,,,,,,,,,,,3,98,1,2,,2,2,98,98,1,2,"4/26/2016 6:03:51",1.05
765,"L","B",4,"PA",1,4,3,1,2,2,,,,,,,,,,,,,2,"RESEARCH",5,2,2,1,1,3,1,1,1,2,1,2,2,2,2,"4/26/2016 6:06:09",0.95
766,"L","B",3,"VA",2,2,2,2,5,98,,,,,,,,,,,,,,,,,,,3,2,1,1,98,4,5,2,2,6,1,"4/26/2016 6:12:14",0.815
767,"L","B",3,"OH",3,1,4,2,5,1,1,2,"PERSONAL OBSERVATION",2,1,1,1,3,4,2,2,1,,,,,,,1,1,,,,2,5,,,,1,"4/26/2016 6:22:26",0.935
768,"L","B",4,"MI",3,2,4,5,2,1,2,1,"ARCTIC ICE IS GOING AWAY",1,1,4,3,2,2,2,2,2,,,,,,,3,2,1,1,2,3,2,1,3,4,1,"4/26/2016 6:27:11",0.535
